Header_Press,Liquid_Level,Flow_Lower,Flow_Upper,Pump_Group,P1_Freq,P2_Freq,P3_Freq,P4_Freq,P5_Freq,P6_Freq,P7_Freq,Total_Flow,Flow_Deviation,Eff,PCTW,Confidence,Dev_Confidence,Total_Confidence,Appear_Count
0.36,2.0,2800.0,3000.0,1010001,48,0,44,0,0,0,50,2767.5,-132.5,51.72,195.29,0.0,0.12,0.06,0
0.36,2.0,2800.0,3000.0,1010010,50,0,50,0,0,50,0,3005.4,105.4,50.47,200.16,1.0,0.3,0.65,1849
0.36,2.0,2800.0,3000.0,1010100,50,0,43,0,50,0,0,2759.9,-140.1,53.66,188.25,0.0,0.07,0.03,0
0.36,2.0,2800.0,3000.0,1011000,50,0,50,50,0,0,0,2993.4,93.4,50.85,198.66,1.0,0.38,0.69,4513
0.36,2.0,2800.0,3000.0,1100001,50,50,0,0,0,0,50,2648.4,-251.6,53.53,188.71,0.0,0.0,0.0,0
0.36,2.0,2800.0,3000.0,1100010,50,50,0,0,0,50,0,2717.0,-183.0,50.93,198.36,1.0,0.0,0.5,267341
0.36,2.0,2800.0,3000.0,1100100,50,50,0,0,50,0,0,2603.1,-296.9,55.72,181.29,0.0,0.0,0.0,0
0.36,2.0,2800.0,3000.0,1101000,50,50,0,50,0,0,0,2711.1,-188.9,51.55,195.96,1.0,0.0,0.5,188512
0.36,2.0,2800.0,3000.0,1110000,50,49,42,0,0,0,0,2750.1,-149.9,51.48,196.21,0.0,0.0,0.0,0
0.36,2.0,2900.0,3100.0,0000111,0,0,0,0,50,50,50,2545.5,-454.5,53.87,187.52,0.0,0.0,0.0,0
0.36,2.0,2900.0,3100.0,0001011,0,0,0,50,0,50,50,2500.5,-499.5,52.11,193.84,1.0,0.0,0.5,38890
0.36,2.0,2900.0,3100.0,0001101,0,0,0,50,50,0,50,2550.9,-449.1,55.3,182.68,0.0,0.0,0.0,0
0.36,2.0,2900.0,3100.0,0001110,0,0,0,50,50,50,0,2549.8,-450.2,52.21,193.48,1.0,0.0,0.5,43074
0.36,2.0,2900.0,3100.0,0010011,0,0,50,0,0,50,50,2616.0,-384.0,50.52,199.95,1.0,0.0,0.5,27394
0.36,2.0,2900.0,3100.0,0010110,0,0,50,0,50,50,0,2588.6,-411.4,52.2,193.53,1.0,0.0,0.5,752
0.36,2.0,2900.0,3100.0,0011001,0,0,50,50,0,0,50,2528.6,-471.4,52.1,193.88,1.0,0.0,0.5,43600
0.36,2.0,2900.0,3100.0,0011010,0,0,50,50,0,50,0,2784.0,-216.0,49.16,205.5,1.0,0.0,0.5,16794
0.36,2.0,2900.0,3100.0,0011100,0,0,50,50,50,0,0,2547.6,-452.4,52.61,191.99,1.0,0.0,0.5,20018
0.36,2.0,2900.0,3100.0,0100011,0,50,0,0,0,50,50,2626.6,-373.4,53.11,190.21,0.0,0.0,0.0,0
0.36,2.0,2900.0,3100.0,0100101,0,50,0,0,50,0,50,2555.0,-445.0,57.06,177.03,0.0,0.0,0.0,0
0.36,2.0,2900.0,3100.0,0100110,0,50,0,0,50,50,0,2527.2,-472.8,54.93,183.89,0.0,0.0,0.0,0
0.36,2.0,2900.0,3100.0,0101001,0,50,0,50,0,0,50,2652.9,-347.1,54.28,186.1,0.0,0.0,0.0,0
0.36,2.0,2900.0,3100.0,0101010,0,50,0,50,0,50,0,2701.9,-298.1,51.34,196.77,1.0,0.0,0.5,70128
0.36,2.0,2900.0,3100.0,0101100,0,50,0,50,50,0,0,2549.9,-450.1,55.42,182.26,0.0,0.0,0.0,0
0.36,2.0,2900.0,3100.0,0110001,0,50,50,0,0,0,50,2644.4,-355.6,53.77,187.88,0.0,0.0,0.0,0
0.36,2.0,2900.0,3100.0,0110010,0,50,50,0,0,50,0,2668.8,-331.2,50.73,199.13,1.0,0.0,0.5,82146
0.36,2.0,2900.0,3100.0,0110100,0,50,50,0,50,0,0,2530.1,-469.9,55.4,182.34,0.0,0.0,0.0,0
0.36,2.0,2900.0,3100.0,0111000,0,50,50,50,0,0,0,2621.5,-378.5,51.31,196.86,1.0,0.0,0.5,60629
0.36,2.0,2900.0,3100.0,1000011,50,0,0,0,0,50,50,2499.9,-500.1,50.72,199.18,1.0,0.0,0.5,160983
0.36,2.0,2900.0,3100.0,1000101,50,0,0,0,50,0,50,2618.2,-381.8,55.22,182.94,0.0,0.0,0.0,0
0.36,2.0,2900.0,3100.0,1000110,50,0,0,0,50,50,0,2693.6,-306.4,52.95,190.76,1.0,0.0,0.5,51601
0.36,2.0,2900.0,3100.0,1001001,50,0,0,50,0,0,50,2453.7,-546.3,52.0,194.26,1.0,0.0,0.5,42856
0.36,2.0,2900.0,3100.0,1001010,50,0,0,50,0,50,0,2981.0,-19.0,50.21,201.21,1.0,0.87,0.94,55145
0.36,2.0,2900.0,3100.0,1001100,50,0,0,50,50,0,0,2680.0,-320.0,53.16,190.04,1.0,0.0,0.5,42078
0.36,2.0,2900.0,3100.0,1010001,46,0,50,0,0,0,50,2852.7,-147.3,51.07,197.78,0.0,0.02,0.01,0
0.36,2.0,2900.0,3100.0,1010010,50,0,50,0,0,50,0,3005.4,5.4,50.47,200.16,1.0,0.96,0.98,1849
0.36,2.0,2900.0,3100.0,1010100,50,0,50,0,50,0,0,2857.6,-142.4,52.8,191.32,0.0,0.05,0.03,0
0.36,2.0,2900.0,3100.0,1011000,50,0,50,50,0,0,0,2993.4,-6.6,50.85,198.66,1.0,0.96,0.98,4513
0.36,2.0,2900.0,3100.0,1100001,50,50,0,0,0,0,50,2648.4,-351.6,53.53,188.71,0.0,0.0,0.0,0
0.36,2.0,2900.0,3100.0,1100010,50,50,0,0,0,50,0,2717.0,-283.0,50.93,198.36,1.0,0.0,0.5,267341
0.36,2.0,2900.0,3100.0,1100100,50,50,0,0,50,0,0,2603.1,-396.9,55.72,181.29,0.0,0.0,0.0,0
0.36,2.0,2900.0,3100.0,1101000,50,50,0,50,0,0,0,2711.1,-288.9,51.55,195.96,1.0,0.0,0.5,188512
0.36,2.0,2900.0,3100.0,1110000,50,50,50,0,0,0,0,2856.0,-144.0,50.65,199.45,0.0,0.04,0.02,0
0.36,2.0,3000.0,3200.0,0000111,0,0,0,0,50,50,50,2545.5,-554.5,53.87,187.52,0.0,0.0,0.0,0
0.36,2.0,3000.0,3200.0,0001011,0,0,0,50,0,50,50,2500.5,-599.5,52.11,193.84,1.0,0.0,0.5,38890
0.36,2.0,3000.0,3200.0,0001101,0,0,0,50,50,0,50,2550.9,-549.1,55.3,182.68,0.0,0.0,0.0,0
0.36,2.0,3000.0,3200.0,0001110,0,0,0,50,50,50,0,2549.8,-550.2,52.21,193.48,1.0,0.0,0.5,43074
0.36,2.0,3000.0,3200.0,0010011,0,0,50,0,0,50,50,2616.0,-484.0,50.52,199.95,1.0,0.0,0.5,27394
0.36,2.0,3000.0,3200.0,0010110,0,0,50,0,50,50,0,2588.6,-511.4,52.2,193.53,1.0,0.0,0.5,752
0.36,2.0,3000.0,3200.0,0011001,0,0,50,50,0,0,50,2528.6,-571.4,52.1,193.88,1.0,0.0,0.5,43600
0.36,2.0,3000.0,3200.0,0011010,0,0,50,50,0,50,0,2784.0,-316.0,49.16,205.5,1.0,0.0,0.5,16794
0.36,2.0,3000.0,3200.0,0011100,0,0,50,50,50,0,0,2547.6,-552.4,52.61,191.99,1.0,0.0,0.5,20018
0.36,2.0,3000.0,3200.0,0100011,0,50,0,0,0,50,50,2626.6,-473.4,53.11,190.21,0.0,0.0,0.0,0
0.36,2.0,3000.0,3200.0,0100101,0,50,0,0,50,0,50,2555.0,-545.0,57.06,177.03,0.0,0.0,0.0,0
0.36,2.0,3000.0,3200.0,0100110,0,50,0,0,50,50,0,2527.2,-572.8,54.93,183.89,0.0,0.0,0.0,0
0.36,2.0,3000.0,3200.0,0101001,0,50,0,50,0,0,50,2652.9,-447.1,54.28,186.1,0.0,0.0,0.0,0
0.36,2.0,3000.0,3200.0,0101010,0,50,0,50,0,50,0,2701.9,-398.1,51.34,196.77,1.0,0.0,0.5,70128
0.36,2.0,3000.0,3200.0,0101100,0,50,0,50,50,0,0,2549.9,-550.1,55.42,182.26,0.0,0.0,0.0,0
0.36,2.0,3000.0,3200.0,0110001,0,50,50,0,0,0,50,2644.4,-455.6,53.77,187.88,0.0,0.0,0.0,0
0.36,2.0,3000.0,3200.0,0110010,0,50,50,0,0,50,0,2668.8,-431.2,50.73,199.13,1.0,0.0,0.5,82146
0.36,2.0,3000.0,3200.0,0110100,0,50,50,0,50,0,0,2530.1,-569.9,55.4,182.34,0.0,0.0,0.0,0
0.36,2.0,3000.0,3200.0,0111000,0,50,50,50,0,0,0,2621.5,-478.5,51.31,196.86,1.0,0.0,0.5,60629
0.36,2.0,3000.0,3200.0,1000011,50,0,0,0,0,50,50,2499.9,-600.1,50.72,199.18,1.0,0.0,0.5,160983
0.36,2.0,3000.0,3200.0,1000101,50,0,0,0,50,0,50,2618.2,-481.8,55.22,182.94,0.0,0.0,0.0,0
0.36,2.0,3000.0,3200.0,1000110,50,0,0,0,50,50,0,2693.6,-406.4,52.95,190.76,1.0,0.0,0.5,51601
0.36,2.0,3000.0,3200.0,1001001,50,0,0,50,0,0,50,2453.7,-646.3,52.0,194.26,1.0,0.0,0.5,42856
0.36,2.0,3000.0,3200.0,1001010,50,0,0,50,0,50,0,2981.0,-119.0,50.21,201.21,1.0,0.21,0.6,55145
0.36,2.0,3000.0,3200.0,1001100,50,0,0,50,50,0,0,2680.0,-420.0,53.16,190.04,1.0,0.0,0.5,42078
0.36,2.0,3000.0,3200.0,1010001,50,0,49,0,0,0,50,2951.2,-148.8,50.46,200.18,0.0,0.01,0.0,0
0.36,2.0,3000.0,3200.0,1010010,50,0,50,0,0,50,0,3005.4,-94.6,50.47,200.16,1.0,0.37,0.68,1849
0.36,2.0,3000.0,3200.0,1010100,50,0,50,0,50,0,0,2857.6,-242.4,52.8,191.32,0.0,0.0,0.0,0
0.36,2.0,3000.0,3200.0,1011000,50,0,50,50,0,0,0,2993.4,-106.6,50.85,198.66,1.0,0.29,0.64,4513
0.36,2.0,3000.0,3200.0,1100001,50,50,0,0,0,0,50,2648.4,-451.6,53.53,188.71,0.0,0.0,0.0,0
0.36,2.0,3000.0,3200.0,1100010,50,50,0,0,0,50,0,2717.0,-383.0,50.93,198.36,1.0,0.0,0.5,267341
0.36,2.0,3000.0,3200.0,1100100,50,50,0,0,50,0,0,2603.1,-496.9,55.72,181.29,0.0,0.0,0.0,0
0.36,2.0,3000.0,3200.0,1101000,50,50,0,50,0,0,0,2711.1,-388.9,51.55,195.96,1.0,0.0,0.5,188512
0.36,2.0,3000.0,3200.0,1110000,50,50,50,0,0,0,0,2856.0,-244.0,50.65,199.45,0.0,0.0,0.0,0
0.36,2.0,3100.0,3300.0,0000111,0,0,0,0,50,50,50,2545.5,-654.5,53.87,187.52,0.0,0.0,0.0,0
0.36,2.0,3100.0,3300.0,0001011,0,0,0,50,0,50,50,2500.5,-699.5,52.11,193.84,1.0,0.0,0.5,38890
0.36,2.0,3100.0,3300.0,0001101,0,0,0,50,50,0,50,2550.9,-649.1,55.3,182.68,0.0,0.0,0.0,0
0.36,2.0,3100.0,3300.0,0001110,0,0,0,50,50,50,0,2549.8,-650.2,52.21,193.48,1.0,0.0,0.5,43074
0.36,2.0,3100.0,3300.0,0010011,0,0,50,0,0,50,50,2616.0,-584.0,50.52,199.95,1.0,0.0,0.5,27394
0.36,2.0,3100.0,3300.0,0010110,0,0,50,0,50,50,0,2588.6,-611.4,52.2,193.53,1.0,0.0,0.5,752
0.36,2.0,3100.0,3300.0,0011001,0,0,50,50,0,0,50,2528.6,-671.4,52.1,193.88,1.0,0.0,0.5,43600
0.36,2.0,3100.0,3300.0,0011010,0,0,50,50,0,50,0,2784.0,-416.0,49.16,205.5,1.0,0.0,0.5,16794
0.36,2.0,3100.0,3300.0,0011100,0,0,50,50,50,0,0,2547.6,-652.4,52.61,191.99,1.0,0.0,0.5,20018
0.36,2.0,3100.0,3300.0,0100011,0,50,0,0,0,50,50,2626.6,-573.4,53.11,190.21,0.0,0.0,0.0,0
0.36,2.0,3100.0,3300.0,0100101,0,50,0,0,50,0,50,2555.0,-645.0,57.06,177.03,0.0,0.0,0.0,0
0.36,2.0,3100.0,3300.0,0100110,0,50,0,0,50,50,0,2527.2,-672.8,54.93,183.89,0.0,0.0,0.0,0
0.36,2.0,3100.0,3300.0,0101001,0,50,0,50,0,0,50,2652.9,-547.1,54.28,186.1,0.0,0.0,0.0,0
0.36,2.0,3100.0,3300.0,0101010,0,50,0,50,0,50,0,2701.9,-498.1,51.34,196.77,1.0,0.0,0.5,70128
0.36,2.0,3100.0,3300.0,0101100,0,50,0,50,50,0,0,2549.9,-650.1,55.42,182.26,0.0,0.0,0.0,0
0.36,2.0,3100.0,3300.0,0110001,0,50,50,0,0,0,50,2644.4,-555.6,53.77,187.88,0.0,0.0,0.0,0
0.36,2.0,3100.0,3300.0,0110010,0,50,50,0,0,50,0,2668.8,-531.2,50.73,199.13,1.0,0.0,0.5,82146
0.36,2.0,3100.0,3300.0,0110100,0,50,50,0,50,0,0,2530.1,-669.9,55.4,182.34,0.0,0.0,0.0,0
0.36,2.0,3100.0,3300.0,0111000,0,50,50,50,0,0,0,2621.5,-578.5,51.31,196.86,1.0,0.0,0.5,60629
0.36,2.0,3100.0,3300.0,1000011,50,0,0,0,0,50,50,2499.9,-700.1,50.72,199.18,1.0,0.0,0.5,160983
0.36,2.0,3100.0,3300.0,1000101,50,0,0,0,50,0,50,2618.2,-581.8,55.22,182.94,0.0,0.0,0.0,0
0.36,2.0,3100.0,3300.0,1000110,50,0,0,0,50,50,0,2693.6,-506.4,52.95,190.76,1.0,0.0,0.5,51601
0.36,2.0,3100.0,3300.0,1001001,50,0,0,50,0,0,50,2453.7,-746.3,52.0,194.26,1.0,0.0,0.5,42856
0.36,2.0,3100.0,3300.0,1001010,50,0,0,50,0,50,0,2981.0,-219.0,50.21,201.21,1.0,0.0,0.5,55145
0.36,2.0,3100.0,3300.0,1001100,50,0,0,50,50,0,0,2680.0,-520.0,53.16,190.04,1.0,0.0,0.5,42078
0.36,2.0,3100.0,3300.0,1010001,50,0,50,0,0,0,50,2978.4,-221.6,50.32,200.76,0.0,0.0,0.0,0
0.36,2.0,3100.0,3300.0,1010010,50,0,50,0,0,50,0,3005.4,-194.6,50.47,200.16,1.0,0.0,0.5,1849
0.36,2.0,3100.0,3300.0,1010100,50,0,50,0,50,0,0,2857.6,-342.4,52.8,191.32,0.0,0.0,0.0,0
0.36,2.0,3100.0,3300.0,1011000,50,0,50,50,0,0,0,2993.4,-206.6,50.85,198.66,1.0,0.0,0.5,4513
0.36,2.0,3100.0,3300.0,1100001,50,50,0,0,0,0,50,2648.4,-551.6,53.53,188.71,0.0,0.0,0.0,0
0.36,2.0,3100.0,3300.0,1100010,50,50,0,0,0,50,0,2717.0,-483.0,50.93,198.36,1.0,0.0,0.5,267341
0.36,2.0,3100.0,3300.0,1100100,50,50,0,0,50,0,0,2603.1,-596.9,55.72,181.29,0.0,0.0,0.0,0
0.36,2.0,3100.0,3300.0,1101000,50,50,0,50,0,0,0,2711.1,-488.9,51.55,195.96,1.0,0.0,0.5,188512
0.36,2.0,3100.0,3300.0,1110000,50,50,50,0,0,0,0,2856.0,-344.0,50.65,199.45,0.0,0.0,0.0,0
0.36,2.0,3200.0,3400.0,0000111,0,0,0,0,50,50,50,2545.5,-754.5,53.87,187.52,0.0,0.0,0.0,0
0.36,2.0,3200.0,3400.0,0001011,0,0,0,50,0,50,50,2500.5,-799.5,52.11,193.84,1.0,0.0,0.5,38890
0.36,2.0,3200.0,3400.0,0001101,0,0,0,50,50,0,50,2550.9,-749.1,55.3,182.68,0.0,0.0,0.0,0
0.36,2.0,3200.0,3400.0,0001110,0,0,0,50,50,50,0,2549.8,-750.2,52.21,193.48,1.0,0.0,0.5,43074
0.36,2.0,3200.0,3400.0,0010011,0,0,50,0,0,50,50,2616.0,-684.0,50.52,199.95,1.0,0.0,0.5,27394
0.36,2.0,3200.0,3400.0,0010110,0,0,50,0,50,50,0,2588.6,-711.4,52.2,193.53,1.0,0.0,0.5,752
0.36,2.0,3200.0,3400.0,0011001,0,0,50,50,0,0,50,2528.6,-771.4,52.1,193.88,1.0,0.0,0.5,43600
0.36,2.0,3200.0,3400.0,0011010,0,0,50,50,0,50,0,2784.0,-516.0,49.16,205.5,1.0,0.0,0.5,16794
0.36,2.0,3200.0,3400.0,0011100,0,0,50,50,50,0,0,2547.6,-752.4,52.61,191.99,1.0,0.0,0.5,20018
0.36,2.0,3200.0,3400.0,0100011,0,50,0,0,0,50,50,2626.6,-673.4,53.11,190.21,0.0,0.0,0.0,0
0.36,2.0,3200.0,3400.0,0100101,0,50,0,0,50,0,50,2555.0,-745.0,57.06,177.03,0.0,0.0,0.0,0
0.36,2.0,3200.0,3400.0,0100110,0,50,0,0,50,50,0,2527.2,-772.8,54.93,183.89,0.0,0.0,0.0,0
0.36,2.0,3200.0,3400.0,0101001,0,50,0,50,0,0,50,2652.9,-647.1,54.28,186.1,0.0,0.0,0.0,0
0.36,2.0,3200.0,3400.0,0101010,0,50,0,50,0,50,0,2701.9,-598.1,51.34,196.77,1.0,0.0,0.5,70128
0.36,2.0,3200.0,3400.0,0101100,0,50,0,50,50,0,0,2549.9,-750.1,55.42,182.26,0.0,0.0,0.0,0
0.36,2.0,3200.0,3400.0,0110001,0,50,50,0,0,0,50,2644.4,-655.6,53.77,187.88,0.0,0.0,0.0,0
0.36,2.0,3200.0,3400.0,0110010,0,50,50,0,0,50,0,2668.8,-631.2,50.73,199.13,1.0,0.0,0.5,82146
0.36,2.0,3200.0,3400.0,0110100,0,50,50,0,50,0,0,2530.1,-769.9,55.4,182.34,0.0,0.0,0.0,0
0.36,2.0,3200.0,3400.0,0111000,0,50,50,50,0,0,0,2621.5,-678.5,51.31,196.86,1.0,0.0,0.5,60629
0.36,2.0,3200.0,3400.0,1000011,50,0,0,0,0,50,50,2499.9,-800.1,50.72,199.18,1.0,0.0,0.5,160983
0.36,2.0,3200.0,3400.0,1000101,50,0,0,0,50,0,50,2618.2,-681.8,55.22,182.94,0.0,0.0,0.0,0
0.36,2.0,3200.0,3400.0,1000110,50,0,0,0,50,50,0,2693.6,-606.4,52.95,190.76,1.0,0.0,0.5,51601
0.36,2.0,3200.0,3400.0,1001001,50,0,0,50,0,0,50,2453.7,-846.3,52.0,194.26,1.0,0.0,0.5,42856
0.36,2.0,3200.0,3400.0,1001010,50,0,0,50,0,50,0,2981.0,-319.0,50.21,201.21,1.0,0.0,0.5,55145
0.36,2.0,3200.0,3400.0,1001100,50,0,0,50,50,0,0,2680.0,-620.0,53.16,190.04,1.0,0.0,0.5,42078
0.36,2.0,3200.0,3400.0,1010001,50,0,50,0,0,0,50,2978.4,-321.6,50.32,200.76,0.0,0.0,0.0,0
0.36,2.0,3200.0,3400.0,1010010,50,0,50,0,0,50,0,3005.4,-294.6,50.47,200.16,1.0,0.0,0.5,1849
0.36,2.0,3200.0,3400.0,1010100,50,0,50,0,50,0,0,2857.6,-442.4,52.8,191.32,0.0,0.0,0.0,0
0.36,2.0,3200.0,3400.0,1011000,50,0,50,50,0,0,0,2993.4,-306.6,50.85,198.66,1.0,0.0,0.5,4513
0.36,2.0,3200.0,3400.0,1100001,50,50,0,0,0,0,50,2648.4,-651.6,53.53,188.71,0.0,0.0,0.0,0
0.36,2.0,3200.0,3400.0,1100010,50,50,0,0,0,50,0,2717.0,-583.0,50.93,198.36,1.0,0.0,0.5,267341
0.36,2.0,3200.0,3400.0,1100100,50,50,0,0,50,0,0,2603.1,-696.9,55.72,181.29,0.0,0.0,0.0,0
0.36,2.0,3200.0,3400.0,1101000,50,50,0,50,0,0,0,2711.1,-588.9,51.55,195.96,1.0,0.0,0.5,188512
0.36,2.0,3200.0,3400.0,1110000,50,50,50,0,0,0,0,2856.0,-444.0,50.65,199.45,0.0,0.0,0.0,0
0.36,2.0,3300.0,3500.0,0000111,0,0,0,0,50,50,50,2545.5,-854.5,53.87,187.52,0.0,0.0,0.0,0
0.36,2.0,3300.0,3500.0,0001011,0,0,0,50,0,50,50,2500.5,-899.5,52.11,193.84,1.0,0.0,0.5,38890
0.36,2.0,3300.0,3500.0,0001101,0,0,0,50,50,0,50,2550.9,-849.1,55.3,182.68,0.0,0.0,0.0,0
0.36,2.0,3300.0,3500.0,0001110,0,0,0,50,50,50,0,2549.8,-850.2,52.21,193.48,1.0,0.0,0.5,43074
0.36,2.0,3300.0,3500.0,0010011,0,0,50,0,0,50,50,2616.0,-784.0,50.52,199.95,1.0,0.0,0.5,27394
0.36,2.0,3300.0,3500.0,0010110,0,0,50,0,50,50,0,2588.6,-811.4,52.2,193.53,1.0,0.0,0.5,752
0.36,2.0,3300.0,3500.0,0011001,0,0,50,50,0,0,50,2528.6,-871.4,52.1,193.88,1.0,0.0,0.5,43600
0.36,2.0,3300.0,3500.0,0011010,0,0,50,50,0,50,0,2784.0,-616.0,49.16,205.5,1.0,0.0,0.5,16794
0.36,2.0,3300.0,3500.0,0011100,0,0,50,50,50,0,0,2547.6,-852.4,52.61,191.99,1.0,0.0,0.5,20018
0.36,2.0,3300.0,3500.0,0100011,0,50,0,0,0,50,50,2626.6,-773.4,53.11,190.21,0.0,0.0,0.0,0
0.36,2.0,3300.0,3500.0,0100101,0,50,0,0,50,0,50,2555.0,-845.0,57.06,177.03,0.0,0.0,0.0,0
0.36,2.0,3300.0,3500.0,0100110,0,50,0,0,50,50,0,2527.2,-872.8,54.93,183.89,0.0,0.0,0.0,0
0.36,2.0,3300.0,3500.0,0101001,0,50,0,50,0,0,50,2652.9,-747.1,54.28,186.1,0.0,0.0,0.0,0
0.36,2.0,3300.0,3500.0,0101010,0,50,0,50,0,50,0,2701.9,-698.1,51.34,196.77,1.0,0.0,0.5,70128
0.36,2.0,3300.0,3500.0,0101100,0,50,0,50,50,0,0,2549.9,-850.1,55.42,182.26,0.0,0.0,0.0,0
0.36,2.0,3300.0,3500.0,0110001,0,50,50,0,0,0,50,2644.4,-755.6,53.77,187.88,0.0,0.0,0.0,0
0.36,2.0,3300.0,3500.0,0110010,0,50,50,0,0,50,0,2668.8,-731.2,50.73,199.13,1.0,0.0,0.5,82146
0.36,2.0,3300.0,3500.0,0110100,0,50,50,0,50,0,0,2530.1,-869.9,55.4,182.34,0.0,0.0,0.0,0
0.36,2.0,3300.0,3500.0,0111000,0,50,50,50,0,0,0,2621.5,-778.5,51.31,196.86,1.0,0.0,0.5,60629
0.36,2.0,3300.0,3500.0,1000011,50,0,0,0,0,50,50,2499.9,-900.1,50.72,199.18,1.0,0.0,0.5,160983
0.36,2.0,3300.0,3500.0,1000101,50,0,0,0,50,0,50,2618.2,-781.8,55.22,182.94,0.0,0.0,0.0,0
0.36,2.0,3300.0,3500.0,1000110,50,0,0,0,50,50,0,2693.6,-706.4,52.95,190.76,1.0,0.0,0.5,51601
0.36,2.0,3300.0,3500.0,1001001,50,0,0,50,0,0,50,2453.7,-946.3,52.0,194.26,1.0,0.0,0.5,42856
0.36,2.0,3300.0,3500.0,1001010,50,0,0,50,0,50,0,2981.0,-419.0,50.21,201.21,1.0,0.0,0.5,55145
0.36,2.0,3300.0,3500.0,1001100,50,0,0,50,50,0,0,2680.0,-720.0,53.16,190.04,1.0,0.0,0.5,42078
0.36,2.0,3300.0,3500.0,1010001,50,0,50,0,0,0,50,2978.4,-421.6,50.32,200.76,0.0,0.0,0.0,0
0.36,2.0,3300.0,3500.0,1010010,50,0,50,0,0,50,0,3005.4,-394.6,50.47,200.16,1.0,0.0,0.5,1849
0.36,2.0,3300.0,3500.0,1010100,50,0,50,0,50,0,0,2857.6,-542.4,52.8,191.32,0.0,0.0,0.0,0
0.36,2.0,3300.0,3500.0,1011000,50,0,50,50,0,0,0,2993.4,-406.6,50.85,198.66,1.0,0.0,0.5,4513
0.36,2.0,3300.0,3500.0,1100001,50,50,0,0,0,0,50,2648.4,-751.6,53.53,188.71,0.0,0.0,0.0,0
0.36,2.0,3300.0,3500.0,1100010,50,50,0,0,0,50,0,2717.0,-683.0,50.93,198.36,1.0,0.0,0.5,267341
0.36,2.0,3300.0,3500.0,1100100,50,50,0,0,50,0,0,2603.1,-796.9,55.72,181.29,0.0,0.0,0.0,0
0.36,2.0,3300.0,3500.0,1101000,50,50,0,50,0,0,0,2711.1,-688.9,51.55,195.96,1.0,0.0,0.5,188512
0.36,2.0,3300.0,3500.0,1110000,50,50,50,0,0,0,0,2856.0,-544.0,50.65,199.45,0.0,0.0,0.0,0
0.36,2.0,3400.0,3600.0,0000111,0,0,0,0,50,50,50,2545.5,-954.5,53.87,187.52,0.0,0.0,0.0,0
0.36,2.0,3400.0,3600.0,0001011,0,0,0,50,0,50,50,2500.5,-999.5,52.11,193.84,1.0,0.0,0.5,38890
0.36,2.0,3400.0,3600.0,0001101,0,0,0,50,50,0,50,2550.9,-949.1,55.3,182.68,0.0,0.0,0.0,0
0.36,2.0,3400.0,3600.0,0001110,0,0,0,50,50,50,0,2549.8,-950.2,52.21,193.48,1.0,0.0,0.5,43074
0.36,2.0,3400.0,3600.0,0010011,0,0,50,0,0,50,50,2616.0,-884.0,50.52,199.95,1.0,0.0,0.5,27394
0.36,2.0,3400.0,3600.0,0010110,0,0,50,0,50,50,0,2588.6,-911.4,52.2,193.53,1.0,0.0,0.5,752
0.36,2.0,3400.0,3600.0,0011001,0,0,50,50,0,0,50,2528.6,-971.4,52.1,193.88,1.0,0.0,0.5,43600
0.36,2.0,3400.0,3600.0,0011010,0,0,50,50,0,50,0,2784.0,-716.0,49.16,205.5,1.0,0.0,0.5,16794
0.36,2.0,3400.0,3600.0,0011100,0,0,50,50,50,0,0,2547.6,-952.4,52.61,191.99,1.0,0.0,0.5,20018
0.36,2.0,3400.0,3600.0,0100011,0,50,0,0,0,50,50,2626.6,-873.4,53.11,190.21,0.0,0.0,0.0,0
0.36,2.0,3400.0,3600.0,0100101,0,50,0,0,50,0,50,2555.0,-945.0,57.06,177.03,0.0,0.0,0.0,0
0.36,2.0,3400.0,3600.0,0100110,0,50,0,0,50,50,0,2527.2,-972.8,54.93,183.89,0.0,0.0,0.0,0
0.36,2.0,3400.0,3600.0,0101001,0,50,0,50,0,0,50,2652.9,-847.1,54.28,186.1,0.0,0.0,0.0,0
0.36,2.0,3400.0,3600.0,0101010,0,50,0,50,0,50,0,2701.9,-798.1,51.34,196.77,1.0,0.0,0.5,70128
0.36,2.0,3400.0,3600.0,0101100,0,50,0,50,50,0,0,2549.9,-950.1,55.42,182.26,0.0,0.0,0.0,0
0.36,2.0,3400.0,3600.0,0110001,0,50,50,0,0,0,50,2644.4,-855.6,53.77,187.88,0.0,0.0,0.0,0
0.36,2.0,3400.0,3600.0,0110010,0,50,50,0,0,50,0,2668.8,-831.2,50.73,199.13,1.0,0.0,0.5,82146
0.36,2.0,3400.0,3600.0,0110100,0,50,50,0,50,0,0,2530.1,-969.9,55.4,182.34,0.0,0.0,0.0,0
0.36,2.0,3400.0,3600.0,0111000,0,50,50,50,0,0,0,2621.5,-878.5,51.31,196.86,1.0,0.0,0.5,60629
0.36,2.0,3400.0,3600.0,1000011,50,0,0,0,0,50,50,2499.9,-1000.1,50.72,199.18,1.0,0.0,0.5,160983
0.36,2.0,3400.0,3600.0,1000101,50,0,0,0,50,0,50,2618.2,-881.8,55.22,182.94,0.0,0.0,0.0,0
0.36,2.0,3400.0,3600.0,1000110,50,0,0,0,50,50,0,2693.6,-806.4,52.95,190.76,1.0,0.0,0.5,51601
0.36,2.0,3400.0,3600.0,1001001,50,0,0,50,0,0,50,2453.7,-1046.3,52.0,194.26,1.0,0.0,0.5,42856
